subscriber_id,msisdn,circle,plan_type,activation_date,status,kyc_status,arpu_band
SUB00001,9813356886,Rajasthan,Prepaid,2022-08-17,Active,Verified,High
SUB00002,9883197857,Karnataka,Postpaid,2022-07-29,Active,Verified,Low
SUB00003,9841227216,North East,Prepaid,2023-03-24,Suspended,Verified,High
SUB00004,9866306997,Gujarat,Postpaid,2025-01-21,Suspended,Pending,Low
SUB00005,9866722344,UP West,Postpaid,2022-11-23,Active,Verified,Medium
SUB00006,9822448136,West Bengal,Prepaid,2022-07-29,Inactive,Pending,High
SUB00007,9815831819,Odisha,Prepaid,2023-06-26,Inactive,Verified,High
SUB00008,9894374605,Andhra Pradesh,Postpaid,2023-08-24,Suspended,Verified,High
SUB00009,9816150444,Maharashtra,Prepaid,2022-05-23,Inactive,Verified,Low
SUB00010,9861019678,Rajasthan,Postpaid,2022-07-26,Suspended,Pending,Low
SUB00011,9857683626,Haryana,Postpaid,2024-01-29,Suspended,Verified,High
SUB00012,9881691040,Gujarat,Prepaid,2022-12-17,Inactive,Pending,Medium
SUB00013,9839476249,Maharashtra,Postpaid,2025-02-14,Active,Verified,Low
SUB00014,9863843426,Rajasthan,Prepaid,2023-10-09,Active,Pending,Low
SUB00015,9863100814,Telangana,Postpaid,2024-10-19,Active,Pending,Low
SUB00016,9885345555,Jammu & Kashmir,Postpaid,2023-05-21,Suspended,Pending,High
SUB00017,9858586340,Gujarat,Prepaid,2024-03-28,Suspended,Pending,Low
SUB00018,9824716857,Kerala,Prepaid,2022-04-07,Suspended,Pending,High
SUB00019,9861642594,West Bengal,Postpaid,2022-05-11,Suspended,Pending,High
SUB00020,9825374874,Maharashtra,Postpaid,2022-01-24,Suspended,Pending,Low
SUB00021,9868353204,Punjab,Postpaid,2023-08-25,Active,Pending,High
SUB00022,9878139880,Tamil Nadu,Postpaid,2023-01-01,Suspended,Verified,Low
SUB00023,9831682744,Jammu & Kashmir,Prepaid,2024-02-05,Suspended,Pending,Medium
SUB00024,9825014631,Madhya Pradesh,Postpaid,2022-02-09,Active,Verified,Low
SUB00025,9820570592,Karnataka,Postpaid,2025-03-07,Active,Verified,Low
SUB00026,9883793389,Punjab,Postpaid,2024-08-31,Suspended,Pending,Low
SUB00027,9836998038,UP East,Postpaid,2025-01-09,Suspended,Pending,Medium
SUB00028,9870597444,Tamil Nadu,Prepaid,2024-11-25,Active,Verified,Medium
SUB00029,9888961459,Jammu & Kashmir,Prepaid,2022-02-13,Suspended,Verified,Low
SUB00030,9894705205,Delhi,Prepaid,2022-05-26,Active,Verified,Medium
SUB00031,9879008866,Gujarat,Postpaid,2022-05-26,Suspended,Pending,Low
SUB00032,9827758595,Himachal Pradesh,Postpaid,2025-01-09,Active,Pending,Medium
SUB00033,9822660194,Tamil Nadu,Postpaid,2023-01-25,Inactive,Pending,Medium
SUB00034,9817270733,Maharashtra,Prepaid,2024-08-14,Active,Pending,High
SUB00035,9824665841,Gujarat,Prepaid,2023-11-26,Active,Pending,Low
SUB00036,9834627347,Rajasthan,Postpaid,2024-05-14,Active,Verified,Medium
SUB00037,9823141087,Delhi,Prepaid,2025-02-01,Active,Verified,Low
SUB00038,9875181648,Assam,Prepaid,2024-04-12,Inactive,Verified,Low
SUB00039,9810289289,West Bengal,Postpaid,2024-02-16,Inactive,Pending,Medium
SUB00040,9898834863,Assam,Prepaid,2025-02-12,Active,Pending,Low
SUB00041,9887736262,Jammu & Kashmir,Prepaid,2022-04-30,Suspended,Pending,Low
SUB00042,9888406989,Assam,Prepaid,2022-04-13,Active,Verified,Low
SUB00043,9889864260,Karnataka,Prepaid,2022-05-21,Inactive,Verified,High
SUB00044,9887701200,Andhra Pradesh,Prepaid,2023-05-20,Suspended,Verified,Medium
SUB00045,9885863473,North East,Postpaid,2025-04-10,Inactive,Verified,High
SUB00046,9842035886,Rajasthan,Postpaid,2023-10-06,Active,Pending,Medium
SUB00047,9819736572,Mumbai,Postpaid,2023-10-10,Suspended,Verified,Low
SUB00048,9838609087,North East,Postpaid,2025-01-06,Active,Pending,Low
SUB00049,9859597086,UP East,Prepaid,2023-05-16,Inactive,Pending,High
SUB00050,9811049999,Maharashtra,Postpaid,2024-12-19,Suspended,Verified,Low
SUB00051,9825492573,Tamil Nadu,Prepaid,2023-06-26,Inactive,Pending,High
SUB00052,9856020613,Haryana,Postpaid,2023-03-08,Suspended,Pending,Medium
SUB00053,9822388090,Telangana,Postpaid,2022-04-15,Inactive,Verified,Low
SUB00054,9827558317,Telangana,Postpaid,2023-11-15,Active,Pending,High
SUB00055,9885283645,Mumbai,Prepaid,2024-05-25,Active,Verified,High
